# tier-2 gate partition table -- #868
# GENERATED by scripts/gate_partition_build.py from measured logs.
# Do not hand-edit a verdict: the runner re-checks each module's sha256
# and demotes any module whose bytes no longer match its proof.
# commit      9164adb942
# gate path   test/registered/unit/managers
# serial ref  /tmp/868_serial_ref.log
#             {'failed': 15, 'passed': 4111, 'skipped': 18, 'warning': 29} wall=888.46s
# solo dir    /tmp/868_solo
# hermetic    every run behind this table used CUDA_VISIBLE_DEVICES=""
#
# #895 (2026-08-26): four rows RE-CLASSIFIED RANKS -> SERIAL by the
# NOT_CROWDING_PROVABLE rule added to gate_partition_build.py. The rule is
# in the builder, so a future rebuild reproduces it; the rows were applied
# here without a rebuild because the logs behind this table (/tmp/868_solo,
# /tmp/868_serial_ref.log) no longer exist. sha256 and ref_failures are
# UNCHANGED from the original measurement -- only verdict and reason moved.
#
# verdicts
#   PARALLEL  solo failure set == serial failure set -> wide lane
#   RANKS     same proof, but the module spawns real ranks -> narrow lane,
#             bounded workers so no rank is starved past its timeout
#   SERIAL    proof failed -> one process, one order (reason below)
#   EXCLUDED  cannot run at the desk at all (needs a card) -> neither track,
#             reported on every run so the gate is never read wider than it is
# totals      {'PARALLEL': 270, 'RANKS': 31, 'SERIAL': 5, 'EXCLUDED': 3}
#
#module	verdict	reason	sha256	ref_failures
test/registered/unit/managers/test_pp_ring_abort_recovery.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,multiprocessing,torch.distributed	e31f97d47c008cec	
test/registered/unit/managers/test_pp_slot_last_batch_631.py	PARALLEL	solo_equals_serial	46b81020979d0b69	
test/registered/unit/managers/test_pp_void_chunked_retracted_798.py	PARALLEL	solo_equals_serial	783790ac7ab74c75	
test/registered/unit/managers/test_pp_void_send_contract_801.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,multiprocessing,torch.distributed	23d789990a74dbcd	
test/registered/unit/managers/test_pp_void_slot_advance_798.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,multiprocessing,torch.distributed	d76efda6f439ddb0	
test/registered/unit/managers/test_pp_wedge_watchdog_is_honest_821.py	PARALLEL	solo_equals_serial	4c029615720ccdf5	
test/registered/unit/managers/test_pp_wedge_watchdog_names_the_arm_824.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	9b7886a11d8f5e16	
test/registered/unit/managers/test_pp_zero_iteration_window_slot_824.py	PARALLEL	solo_equals_serial	f35ede17dd584d84	
test/registered/unit/managers/test_prefetch_ballot_divergence_823.py	PARALLEL	solo_equals_serial	62e4f076b7cd3de1	
test/registered/unit/managers/test_prefill_adder.py	PARALLEL	solo_equals_serial	465073a4c4cacb6b	
test/registered/unit/managers/test_prefill_pool_exhaustion_679.py	PARALLEL	solo_equals_serial	6f13e52b61adec5f	
test/registered/unit/managers/test_priority_scheduling_disaggregation.py	PARALLEL	solo_equals_serial	e5bfeb1f2563fb49	
test/registered/unit/managers/test_profile_merger_http_api.py	PARALLEL	solo_equals_serial	c96e3ba2008c8498	
test/registered/unit/managers/test_progress_liveness_699.py	PARALLEL	solo_equals_serial	fc23f4a2e556c360	
test/registered/unit/managers/test_ps2_backend_write_hook_c26.py	PARALLEL	solo_equals_serial	9d498359b1dd082b	
test/registered/unit/managers/test_purity_stand_down_656.py	PARALLEL	solo_equals_serial	a757fed3a0adb803	
test/registered/unit/managers/test_rank_prefill_log.py	PARALLEL	solo_equals_serial	9d4f9bf65059958b	
test/registered/unit/managers/test_rank_prefill_log_pp_691.py	PARALLEL	solo_equals_serial	1bbf933b7ad8f58b	
test/registered/unit/managers/test_recover_on_abandon_814.py	PARALLEL	solo_equals_serial	10cad0052c66f3a2	
test/registered/unit/managers/test_refill_baseline_honesty_802.py	PARALLEL	solo_equals_serial	c9604f284b3e65b1	
test/registered/unit/managers/test_refill_highwater_mark_690.py	PARALLEL	solo_equals_serial	5659cb2885ea5b9b	
test/registered/unit/managers/test_regime_act.py	PARALLEL	solo_equals_serial	f5e517a9d43951e4	
test/registered/unit/managers/test_regime_admission_363.py	PARALLEL	solo_equals_serial	8b7a36fcec7f4cf1	
test/registered/unit/managers/test_regime_bands.py	PARALLEL	solo_equals_serial	c87958710fc22bcf	
test/registered/unit/managers/test_regime_classifier.py	PARALLEL	solo_equals_serial	3b822873bb9389df	
test/registered/unit/managers/test_regime_decide_to_act_chain_363.py	PARALLEL	solo_equals_serial	7c071f03db5ee01d	
test/registered/unit/managers/test_regime_gate_tools.py	PARALLEL	solo_equals_serial	565f0b41d530b14d	
test/registered/unit/managers/test_regime_intra_phase_wiring_363.py	PARALLEL	solo_equals_serial	11fdb954fc877cdc	
test/registered/unit/managers/test_regime_ms_axis_363.py	PARALLEL	solo_equals_serial	71a98d502f5ddb1b	
test/registered/unit/managers/test_regime_ms_clock_363.py	PARALLEL	solo_equals_serial	a2d3baa6e4fbb28a	
test/registered/unit/managers/test_regime_ms_clock_flipcost_363.py	PARALLEL	solo_equals_serial	e9fbd54cfb33ca98	
test/registered/unit/managers/test_regime_observe.py	PARALLEL	solo_equals_serial	069f7b8002d4735b	
test/registered/unit/managers/test_regime_stage_measured_table_363.py	PARALLEL	solo_equals_serial	0bfe73fb49760793	
test/registered/unit/managers/test_regime_trace_shutdown.py	RANKS	solo_equals_serial;spawns_real_ranks:_regime_shutdown_child	62436e58281d707c	
test/registered/unit/managers/test_releasable_graph_pool_852.py	PARALLEL	solo_equals_serial	8bd8c6d7d0b9786f	
test/registered/unit/managers/test_release_outlives_binding_w35.py	PARALLEL	solo_equals_serial	d8aec5879d95a498	
test/registered/unit/managers/test_relief_registry_gap_851.py	PARALLEL	solo_equals_serial	706adf2f36ad3b65	
test/registered/unit/managers/test_relief_rung_executor_553.py	PARALLEL	solo_equals_serial	71a4720568d984ba	
test/registered/unit/managers/test_reservation_capped_848.py	PARALLEL	solo_equals_serial	33728b0163e86612	
test/registered/unit/managers/test_reshard_size_agreement_802.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,multiprocessing,torch.distributed	afa97c81d36e3b11	
test/registered/unit/managers/test_resident_prefill_visible_713.py	PARALLEL	solo_equals_serial	2caeae7494b519ce	
test/registered/unit/managers/test_restore_never_rebuild_677.py	EXCLUDED	needs_device:CVD_empty_fails_NOTE860_0.7	37aea9372e1d5b75	test/registered/unit/managers/test_restore_never_rebuild_677.py::TestTheRealMoverOnlyRestores::test_a_corrupt_image_is_REFUSED_because_there_is_nothing_to_restore,test/registered/unit/managers/test_restore_never_rebuild_677.py::TestTheRealMoverOnlyRestores::test_pp_to_tp_refill_builds_nothing,test/registered/unit/managers/test_restore_never_rebuild_677.py::TestTheRealMoverOnlyRestores::test_the_copy_back_places_the_outgoing_layout_and_builds_nothing,test/registered/unit/managers/test_restore_never_rebuild_677.py::TestTheRealMoverOnlyRestores::test_tp_to_pp_refill_builds_nothing
test/registered/unit/managers/test_retract_decode_fcfs.py	PARALLEL	solo_equals_serial	f9608c30a207b166	
test/registered/unit/managers/test_retracted_leaves_live_universe_856.py	PARALLEL	solo_equals_serial	d8935b028e28ac10	
test/registered/unit/managers/test_round_trip_price_856.py	PARALLEL	solo_equals_serial	0f54205a0233dd49	
test/registered/unit/managers/test_schedule_batch_req_pool_indices.py	PARALLEL	solo_equals_serial	3404828b17fa13b0	
test/registered/unit/managers/test_scheduler_chunked_req_gate.py	PARALLEL	solo_equals_serial	880b6514a64b5e06	
test/registered/unit/managers/test_scheduler_decision_batch_params.py	PARALLEL	solo_equals_serial	0f0fc8b7e0f2f300	
test/registered/unit/managers/test_scheduler_flush_cache.py	PARALLEL	solo_equals_serial	477d2df15f38f4a3	
test/registered/unit/managers/test_scheduler_owns_ledger_701.py	PARALLEL	solo_equals_serial	2d286ece01cc1ecb	
test/registered/unit/managers/test_scheduler_pause_generation.py	PARALLEL	solo_equals_serial	cffbe47174937178	
test/registered/unit/managers/test_scheduler_pp_request_order_633.py	PARALLEL	solo_equals_serial	a08cb0da4ec70153	
test/registered/unit/managers/test_scheduler_teardown_673.py	PARALLEL	solo_equals_serial	540b7573f3796d64	
test/registered/unit/managers/test_seam_abandon_cap_631.py	PARALLEL	solo_equals_serial	e7804f8d8650dd72	
test/registered/unit/managers/test_seam_arena_tail_additive_656.py	PARALLEL	solo_equals_serial	d2950ab4f400fed2	
test/registered/unit/managers/test_seam_arm_storm_662.py	PARALLEL	solo_equals_serial	4eaac2b02adf9d8f	
test/registered/unit/managers/test_seam_cap_retire_485.py	PARALLEL	solo_equals_serial	fb2179a374f45c6f	
test/registered/unit/managers/test_seam_entry_margin_631.py	PARALLEL	solo_equals_serial	7d62828e7956047e	
test/registered/unit/managers/test_seam_margin_selfcal_656.py	PARALLEL	solo_equals_serial	e7f0b560706a9506	
test/registered/unit/managers/test_seam_order_856.py	PARALLEL	solo_equals_serial	ad6d4c1eec511637	
test/registered/unit/managers/test_seam_peak_attribution_677.py	PARALLEL	solo_equals_serial	5cfba5bd9951f9f0	
test/registered/unit/managers/test_seam_probe_age_846.py	PARALLEL	solo_equals_serial	36646aa4fdbff095	
test/registered/unit/managers/test_seam_readmission_w31.py	PARALLEL	solo_equals_serial	300364f671dfa745	
test/registered/unit/managers/test_seam_slope_derivation_685.py	PARALLEL	solo_equals_serial	e6263bb2cd1929ef	
test/registered/unit/managers/test_seam_staging_band_reserve_662.py	PARALLEL	solo_equals_serial	ce6faba089024761	
test/registered/unit/managers/test_seam_transport_exemption_w30.py	PARALLEL	solo_equals_serial	7809f3dfd6d58f02	
test/registered/unit/managers/test_seam_unfundable_direction_662.py	PARALLEL	solo_equals_serial	776b255ef57a209f	
test/registered/unit/managers/test_seam_yield_draw_656.py	PARALLEL	solo_equals_serial	a2a8e54eaa8e84cb	
test/registered/unit/managers/test_session_checkpoint.py	PARALLEL	solo_equals_serial	3fe96cd5195a5260	
test/registered/unit/managers/test_session_handover.py	PARALLEL	solo_equals_serial	41b23eeac96c1e45	
test/registered/unit/managers/test_session_import_seed_411.py	PARALLEL	solo_equals_serial	5161984b4ac0ac63	
test/registered/unit/managers/test_session_portable_411.py	PARALLEL	solo_equals_serial	6c863939818664e6	
test/registered/unit/managers/test_shrink_cannot_pay_reason_796.py	PARALLEL	solo_equals_serial	5012cc9c3e00a27a	
test/registered/unit/managers/test_sigterm_drain_840.py	PARALLEL	solo_equals_serial	693ae3637ae10c4b	
test/registered/unit/managers/test_spec_counter_wire_631.py	PARALLEL	solo_equals_serial	2cdcc7c86b2850b5	
test/registered/unit/managers/test_spec_mamba_commit_width_631.py	PARALLEL	solo_equals_serial	2ae02d95d8cb24df	
test/registered/unit/managers/test_spec_verify_width_631.py	PARALLEL	solo_equals_serial	89db6e1bb36a6cd1	
test/registered/unit/managers/test_spill_pointer_io_224.py	PARALLEL	solo_equals_serial	ecc4638bdeed3d64	
test/registered/unit/managers/test_stage_clock_bootstrap_363.py	PARALLEL	solo_equals_serial	935d2ee88fc22a56	
test/registered/unit/managers/test_staging_post_771.py	PARALLEL	solo_equals_serial	3afc4c60f8158736	
test/registered/unit/managers/test_stale_backup_refused_w35.py	PARALLEL	solo_equals_serial	67ec979df02a50f0	
test/registered/unit/managers/test_stop_str_speculative.py	PARALLEL	solo_equals_serial	34fbf47ba0640e27	
test/registered/unit/managers/test_takeable_cache_856.py	PARALLEL	solo_equals_serial	b5efbee9313a700d	
test/registered/unit/managers/test_tenant_mover_553.py	PARALLEL	solo_equals_serial	7a546dfcfe6ff193	
test/registered/unit/managers/test_thinking_budget_wiring.py	PARALLEL	solo_equals_serial	3f5df71ace274c1e	
test/registered/unit/managers/test_tokenizer_manager_rid_cleanup.py	PARALLEL	solo_equals_serial	3e76b1b13f00e6c2	
test/registered/unit/managers/test_tp_head_congruence_823.py	RANKS	solo_equals_serial;spawns_real_ranks:init_process_group,multiprocessing,torch.distributed	d178d70cda15f55c	
test/registered/unit/managers/test_tp_head_enforcer_live_823.py	PARALLEL	solo_equals_serial	90c0da5d6ce4d3bf	
test/registered/unit/managers/test_tp_mirror_removed_820.py	PARALLEL	solo_equals_serial	b39d30e5bac38e68	
test/registered/unit/managers/test_trace_cycle_collapse_788.py	PARALLEL	solo_equals_serial	8f68452c0069e722	
test/registered/unit/managers/test_tree_congruence_825.py	PARALLEL	solo_equals_serial	0313732e24b72c34	
test/registered/unit/managers/test_tree_congruence_wiring_825.py	PARALLEL	solo_equals_serial	d337a8ac85a551fb	
test/registered/unit/managers/test_tree_drop_returns_rows_856.py	PARALLEL	solo_equals_serial	694766609ec63fc8	
test/registered/unit/managers/test_trim_matched_stop.py	PARALLEL	solo_equals_serial	864d03ba95431230	
test/registered/unit/managers/test_truncation_align_admission_656.py	PARALLEL	solo_equals_serial	2b66fac0c60e0815	
test/registered/unit/managers/test_uncached_pending_856.py	PARALLEL	solo_equals_serial	25f06d10eaa52221	
test/registered/unit/managers/test_uniform_backed_depth_662.py	PARALLEL	solo_equals_serial	c3723609ab98325f	
test/registered/unit/managers/test_uniform_floor_scope_824.py	PARALLEL	solo_equals_serial	6d7161bf16303855	
test/registered/unit/managers/test_vacuous_decode_exit_730.py	PARALLEL	solo_equals_serial	fed4ba9b94406854	
test/registered/unit/managers/test_verdict_reports_applied_796.py	PARALLEL	solo_equals_serial	a58e7cc96d940da7	
test/registered/unit/managers/test_verify_candidates_dtype_680.py	PARALLEL	solo_equals_serial	d66a3952d9cf60bb	
test/registered/unit/managers/test_vocab_boundary_finish.py	PARALLEL	solo_equals_serial	b269925d12d784de	
test/registered/unit/managers/test_w22_exposure_veto_851.py	PARALLEL	solo_equals_serial	1cd9b1f68950796f	
test/registered/unit/managers/test_warmup_latency_856.py	PARALLEL	solo_equals_serial	4227c32244522cc1	
test/registered/unit/managers/test_wedge_class_739.py	PARALLEL	solo_equals_serial	63b0463a607208da	
test/registered/unit/managers/test_wedge_recovery_inert_800.py	PARALLEL	solo_equals_serial	ce0c12e41eab5bf3	
test/registered/unit/managers/test_wedge_recovery_status_seam_800.py	PARALLEL	solo_equals_serial	fb2ee9a5c063a2a3	
test/registered/unit/managers/test_wedge_status_799.py	PARALLEL	solo_equals_serial	5cd1d058074f7530	
test/registered/unit/managers/test_window_formation_689.py	PARALLEL	solo_equals_serial	4ac819ee48bb464d	
test/registered/unit/managers/test_writeback_fence_ms_856.py	PARALLEL	solo_equals_serial	ee20f4fe725ef12b	
